Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded
Node0,4,15,0,0,0,0,19,19,0,0,9197,9200
Node1,5,15,16,16,9197,9200,20,27,9197,9200,9191,9198
Node2,2,7,16,24,9191,9198,9,17,9191,9198,9186,9196
Node3,0,7,8,16,9186,9196,7,14,9186,9196,9181,9194
Node4,0,7,8,16,9181,9194,7,14,9181,9194,9179,9192
Node5,0,0,8,16,9179,9192,0,0,9179,9192,0,0
Node6,0,0,0,0,0,0,0,0,0,0,0,0
