File Path,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP),Flow_ID
C:\Users\Ameliyn\MCA_Routing_BSCAP\Results_Multi_N4\daisy_chain_medium_2400_1-5_1\Flow_Node0-Node6.csv,1,369,366,0.991869918699187,0.005108584699453552,22,1103,3.0,1.0,1.0,0,0,0,0,0,0,0,Flow_Node0-Node6
Mean,,369.0,366.0,0.991869918699187,0.005108584699453552,22.0,1103.0,3.0,1.0,1.0,0.0,,,,,,,
Median,,369.0,366.0,0.991869918699187,0.005108584699453552,22.0,1103.0,3.0,1.0,1.0,0.0,,,,,,,
95% CI Lower,,,,,,,,,,,,,,,,,,
95% CI Upper,,,,,,,,,,,,,,,,,,
